tweet_id,sentiment,author,content
1694345057,happiness,CathysSecret,@juicebox07 i know how annoying that can be!  but theres a german saying'pleasant anticipation is the greatest pleasure'(own translation)
1694345183,happiness,cxii,@ChrisKalydo Happy STAR WARS Day
1694345277,happiness,selenagarcia,relaxing fragrances are SOO IN! my latest loves are still lavender &amp; chamomile--the basic ones  trying to find more flower scents..
1694345472,happiness,x33ieroNINJA,all time low mean so fucking much to me. i hope i get to see them in june. it would be so awesome. gaskarth is amazing
1694346172,happiness,madradish,"Weather is lovely, I'm headed home via supermarket. Planning to spend some quality time knitting tonight."
1694346303,happiness,cidermaker,Good morning friends. Happy May Bank Holiday.
1694346654,happiness,MissNannie,Happy #juddday everyone!
1694346726,happiness,llovmaartje,I've got great expectations of tomorrow  It's gonna be awesome!! ? http://blip.fm/~5jf53
1694347053,happiness,findub,playing with @elgg on a cool new website... hopefully ready very soon
1694347543,happiness,boomerjack,@susieblackmon I know what appeals to you with knitting! Believe me I KNOW!
1694347719,happiness,SarahWV,"@cindeelean I wake up at 4:30 during the week - and funny, Deathcab makes me think of you!  (&amp; I use your calendar to track work hours)"
1694347754,happiness,jennynny,@kenlee86 nice recolouring of your page  nobody is buying your anti-twittering words!! YOU LOVE IT!!!!
1694347869,happiness,lyciabycia,@nienerenee hahaha niene ur soo smart.! lmao i think that is who its by..  good lookin.. whts up gurlie?? i come home this weekend.!
1694347981,happiness,missgreens,"@joolzgirl oh no! u must get 1!!!lol mum still isnt convinced, and we have 3"
1694348300,happiness,arjankramer,@leeprovoost Thanks for the tip! It's our Company laptops so was aiming for another solution actually....
1694348417,happiness,iNashUK,Ha ha 1 point for the men
1694348463,happiness,ComedyQueen,@keza34 sounds like my kinda day
1694348466,happiness,WinaWinch,@rafikakikukeko of couuuurse fika  i'll pray thes best for you then.
1694348542,happiness,nichelady,@wiseleo  i got named - and since you recco so few peeps I felt pretty honored... I gotta talk to you about blowin' up my ego like that
1694348890,happiness,midnite08,updating my resume
1694348940,happiness,Hotspur_1882,"@journo_at_work agree totally, think though if we can take a point off Everton and Liverpool beat Man City we are happy days"
1694348980,happiness,ortegaalfredo,@hannibals Great news! we got it by the balls
1694348993,happiness,mfernanda05,"everybody is awake (well not everybody, u know what i mean. ma friends) haha, and I'm having fun AIMing them"
1694349019,happiness,charlotteorba,I've just about made it all the way round the park jogging. Quite pleased for my 6th outing
1694349443,happiness,raspberry,"@uhandbag I will  I enjoyed doing the peg bags, I've adapted the design for a tote bag  Bit cuter than I normally do"
1694349877,happiness,BlalocksIRP,"@introversimonDu sounds good.  and yeah, I turn 21 tomorrow so I'll definitely be partying."
1694363788,happiness,spidersav,@annalisaceccato hey thanks mate your cool coz you watched it...
1694363999,happiness,GabiEstefam,"woke up, now having breakfast and online, as every morning (except holidays and weekends), haha. then bath and school!"
1694364234,happiness,PureMuslima,@Samiyusuf : Sir ! Everything Will Be Great InShaa'Allah
1694364339,happiness,MasaArko,@davorkapozgan CongratulationS. Great funky site! U did it waaw
1694364459,happiness,softthistle,@HulantheHoly morning
1694364924,happiness,tyefighter,@b_luca LOL!  I'm glad to see I'm not the only one out there!!!
1694365064,happiness,Haidace,new phones just arrived in the office. not much else is gona get done today
1694365634,happiness,Necromantis,"had a great shot yesterday, editing pics now"
1694365651,happiness,Scyranth,@JennaMadison hehehehehe.....it play time now cutie!  lol lol
1694365828,happiness,jaie,"@Crimsonmuse i just saw this! im freakin' starving right now! i'm thinking peanut butter fudge ice cream...&amp; now steak, of course!"
1694366003,happiness,Leamay77,well that rowing machine has paid off this week as i've lost 3lbs this week
1694366044,happiness,gracesegundo,@betscrr finally a pic! cya in like 16 hrs haha
1694366455,happiness,onlydanno,@TessMorris i'm not worried -it's a great job!! Quite a nice way to spend the day
1694366494,happiness,Lieneuh,@rainstopper have a lok at EF too! they are jummy
1694366728,happiness,TarnishedEmblem,We just hit 10000 views on myspace! Thanks everyone!
1694366735,happiness,adaimi,@khanserai Thank you  and hope you are having a great day
1694367164,happiness,Apziie_xo,@Punisher5643 You Got Twitter Yayy  xxx
1694367261,happiness,martincarstens,@FabMissK we need to be quicker if we're to keep our nerd streetcred! haha
1694367297,happiness,kadambariyer,@sammythewizzy Oki! Great. All the best!
1694367316,happiness,kesoo,is happy that tiff can't drop BIO so she can suffer with me  nyayhahahah!
1694367644,happiness,johnr0924,@taylorswift13 oh great!  hope you'll have a blast there! ;)
1694367670,happiness,VampAly,"@amandapalmer He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin."
1694381799,anger,nibby01,@paulmoxham everything is your fault moxy...everything.   x
1694381990,happiness,elinsinders,@taylorswift13 Hey Tay!! Plz can u write hey elin to me? Im sick and if u do it I feel better!
1694382017,happiness,johnhood,"@Sazchik I'm in Devon this weekend! Cloudy, but dry."
1694382285,happiness,JohnnyFiction,"@septemberblues Thanks hun, it was great"
1694382368,happiness,Heaatherrr,@Sadie_marie better than Hudgens.  OMG our song came on on shuffle. What Would You Do - City High.
1694382457,anger,greenappleseeds,finally getting sleepy right when the sky brightens ... figures! G'nimorning
1694382624,happiness,Shay_Songwriter,"Hey, Good Morning guys!!"
1694383010,happiness,axident,enjoying my new car
1694383430,happiness,fiercemichi,"@lopezwilfred Yeah, of course!"
1694383464,happiness,TheSUPERGIRL,"@stayingyoung I usually do if there is choice, but I am lucky in that most foods I love are generally very healthy (except ice cream!!)."
1694383745,happiness,martoba,"can't wait to be at home again.. let the sun shine and warm my frozen bones, please!"
1694384098,happiness,Rkeps,@work again thanks to my dear neighboor who also gave me coffee when I needed it. She is the best
1694384209,happiness,cazbar82,@henrys_creek No worries - thank google! There's nothing you can't find on there!
1694384400,happiness,kimmy_who,@nickchien @chaubella_ i am glad to break my twitter virginity with you two.
1694384753,happiness,AdamSatayer,i reckon i could live of yogurt for a week if i had a good selection of flavors
1694385220,happiness,shangs112,"@ItsKanye tnx following, looking forward to tweet with you.."
1694385463,happiness,tishatweet,@CardineB teehee. it was a good show anyway
1694385479,happiness,ifuseekamyjason,I'm still up! Thank you all for praying (: AHAHAHA! I'm watching Britney: For the Record until school. Today should be a good day
1694385670,happiness,stephbeath,@danslevin You're welcome and thanks for inviting us to talk. #48hoursnz is like becoming a parent. No one can really prepare you for it
1694399660,happiness,GirlyBoy,@tomfelton http://twitpic.com/4jam0 - Oh it's so beautiful! I'm happy you had a great time! Heartz
1694400179,happiness,murphygoodetv,Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.
1694400230,happiness,unwritten_99,@RubyRose1 you must love sydney more  dont leave us sydney kids  xx
1694400541,happiness,amourchaleur,http://dayna.dreamwidth.org for the daily random-ness
1694400592,happiness,mosaik,@lifeincyan Aren't randoms what it's about?!!!  I LOVE that it's Star Wars day - I didn't realise and I can't believe it's almost over!
1694400672,happiness,xxrockongirlxx,Sitting outside with my laptop  Its kinda nice
1694400822,happiness,shihadchick,"@framianne and aww and HEEE. nicely done, your weekend guest! *approves a lot*"
1694401138,happiness,addictedtonkotb,@Irish1974 Its Bank Holiday here so day off
1694401257,happiness,riaquempuder,"Ouvindo &quot;The Wonders - All my only dreams&quot;, a melhor banda do mundo que nunca existiu. Pra comeï¿½ar bem o dia."
1694401661,happiness,leechbabe,@MistressB Am happy to provide backup support for all murderous rampages
1694401853,happiness,cesya,Aww. I'm glad that I'm up at this obscenely late/early hour. Because I just found out that Forest Kline is engaged.
1694402029,happiness,welshmermaid,@jords_ good morning - you're up early! Feeling enthused to design your life?  thanks to manics for that phrase
1694402032,happiness,lildorkette,"@taylorswift13 OMG! Taylors in London! Your near Scotland, please come visit Glasgow"
1694402122,happiness,meme6,"@vickytcobra wooo what a fight !!! goooo Vicky , i am with you"
1694402181,happiness,nessa_dynamite,attics to eden out today !
1694402218,happiness,airjump,good day
1694402653,happiness,MOVINOVA,i'm awake while others sleep
1694402723,happiness,plasmaegg,@purrsikat yeah thought it was awesome - glad to see some characters like Gambit brought back into the fold
1694403410,happiness,yavie,Waking Up In Vegas is goooooooooooooooooooooooood
1694418730,happiness,lopezwilfred,@zsafwan You are very much welcome
1694419197,happiness,besz,"@Buchautor Hi Michael!  Wow, thanks for the kind words! Now I must find love connections for you just for your bg alone!"
1694419239,happiness,xdaanielle,haha wow there's a song called 'hit me on twitter' lmao. okay g'night
1694419708,happiness,carmenego,@drchino Yay! I too had some joy in that department
1694419908,happiness,TigerKat86,I be having a drink with Marc while Izzy is sleepin  woot woot!
1694419932,happiness,KellyShibari,Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.
1694419992,happiness,Hannaahhx3,@kusuma06 aaa new follower! hiii
1694420281,happiness,nathannxD,@jaezors my b day is on may 13 but my party is on this sat  come you gays
1694420531,happiness,Jes_Clearwater,ready to go to Milan  see ya'll this evening..
1694420633,happiness,raniidawnn,done watching Slumdog Millionaire.  Great Movie!
1694420684,happiness,AreonLee,Oooh! Apple are in the trending topics again! xD Yay apple!
1694420809,happiness,drsalka,@datadirt hahah  okay then thanks for this short explanation ;)
1694421061,happiness,andremartin,A very exciting week
1694421066,happiness,TamyT_xx,"@LittleFletcher happy #juddday, carrie"
1694421254,happiness,sammyrichards,@Karen230683 good good!!
1694421328,happiness,StevenMcD,@baldy_za thanks man. I can't wait
1694421363,happiness,dickie_doodle,"@HellenBach good stuff, cant wait for the results"
1694421505,happiness,shuuro,@jocalling hope our wishes come true someday.
1694421993,happiness,Groumphy,regarde les tant attendues photographies
1694422277,happiness,melabarrie,"@sexy_pickle lol, thank you very much Hope you're having a great day!"
1694422308,happiness,Bellocdk,"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple"
1694422315,happiness,stringy,"@Princess_DJ Xmas a week early? Hehe, at least you didn't have to do any last min shopping"
1694422465,happiness,TamyT_xx,"@tommcfly happy #juddday, tom"
1694422535,happiness,alie_alien,@andyclemmensen Heyy my teddy bear says i look very pretty and that Blake is to
1694422786,happiness,EmApocalyptic,@TheCharmQuark Hello! Happy bank holiday
1694436798,happiness,JuliaRosien,"@utterhip Well, just catching my little piece of it - but I'm all for sharing"
1694437035,happiness,geekachu,Happy National Star Wars day everyone!!
1694437324,happiness,mikeySTRENGTH,seriously. increasingly good nights. stoked on life! couldn't be happier  #goodnight
1694437412,happiness,dybb,"Oh before I forgot, Happy Star Wars Day! May the Fourth be with you!"
1694437570,happiness,RMariaR,140 pages and i'm done with eclipse!
1694437784,happiness,LosHavros,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think
1694437811,happiness,alenabarros,@sarahconquilla Many many thanks!!!  (it's about school!) Weeeee!!!
1694438417,happiness,d1sc1ple,It's teddy chucking time
1694438743,happiness,VioletsCRUK,MORNING!!! Hope you all have a lovely holiday Monday whatever you are goin to be up to!
1694438754,happiness,rawrgoesaimee,"Guys, follow @ginoboi for the RX Twitterwar!!!! DD GO GINOOOO!!!"
1694439378,happiness,Mark_Sheldon,~ Happy Star Wars Day.every one ~  ...may the fourth be with you!
1694439504,happiness,icanhasmotivate,@TrudyMagnifique haha check out our site its got some good ones too
1694440273,happiness,tari_ancalime,Britt - had to do it she came all the way down to say 'May the fourth be with you' - our work is done
1694440309,happiness,tasshh,giving myself a manicure + pedicure  ahhh how i've missed you nice pretty nails...
1694440640,happiness,thamer1,@hayfa You are welcome
1694440768,happiness,susiev,back at Wingman after a great weekend
1694455192,happiness,henaxxru,@MrsSprousex mee too it's looks amazeeeeeee
1694455670,happiness,tsarnick,"@MissxMarisa we had scones this afternoon!! they were great  we're gonna make cupcakes this week, on Wednesday!"
